Date,Horario,Liga,Home,Away,Odd_Lay,Prob,Metodo,Placar_Final,Status,PnL
2026-07-25,18:05:00,COLOMBIA 1,Ind Medellin,Deportivo Pasto,12.0,96.5,RF,,PENDENTE,
2026-07-25,18:30:00,BRAZIL 1,Athletico-PR,Internacional,11.0,99.8,RF,,PENDENTE,
2026-07-25,18:30:00,CHILE 1,Huachipato,Cobresal,19.0,96.2,RF,,PENDENTE,
2026-07-25,20:10:00,COLOMBIA 1,Millonarios,Atletico Bucaramanga,10.5,99.2,RF,,PENDENTE,
2026-07-25,20:30:00,BRAZIL 1,Vasco Da Gama,Mirassol,12.0,98.5,RF,,PENDENTE,
2026-07-25,20:30:00,USA 1,DC Utd,Toronto FC,18.0,98.7,RF,,PENDENTE,
2026-07-25,20:30:00,USA 1,New England Revolution,Atlanta Utd,19.0,99.5,RF,,PENDENTE,
2026-07-25,21:30:00,USA 1,Houston Dynamo,Austin FC,18.5,99.8,RF,,PENDENTE,
2026-07-25,21:30:00,USA 1,St Louis City SC,Colorado,19.0,99.2,RF,,PENDENTE,
2026-07-25,22:15:00,COLOMBIA 1,Tolima,Junior FC Barranquilla,11.0,96.5,RF,,PENDENTE,
2026-07-26,00:00:00,MEXICO 1,Santos Laguna,Atlas,15.0,96.0,RF,,PENDENTE,
2026-07-26,00:00:00,MEXICO 1,Tigres,Atletico San Luis,18.5,95.5,RF,,PENDENTE,
2026-07-26,05:15:00,CZECH 1,Slavia Praha B,FK Pribram,18.5,96.2,RF,,PENDENTE,
2026-07-26,07:00:00,CHINA 1,Yanbian Longding,Meizhou Hakka,17.5,98.8,RF,,PENDENTE,
2026-07-26,08:00:00,CHINA 1,Dalian Kun City FC,Suzhou Dongwu,13.0,100.0,RF,,PENDENTE,
2026-07-26,08:00:00,SWEDEN 2,Sundsvall,Falkenbergs,18.5,99.5,RF,,PENDENTE,
2026-07-26,09:00:00,DENMARK 2,Hobro,Aarhus Fremad,15.0,97.6,RF,,PENDENTE,
2026-07-26,09:00:00,FINLAND 1,FC Inter,Gnistan,19.5,96.2,RF,,PENDENTE,
2026-07-26,09:00:00,FINLAND 1,Ilves,Lahti,18.5,96.6,RF,,PENDENTE,
2026-07-26,11:30:00,SWEDEN 1,Malmo FF,Elfsborg,19.5,98.5,RF,,PENDENTE,
2026-07-26,12:00:00,SLOVAKIA 1,Ruzomberok,Dunajska Streda,14.0,96.5,RF,,PENDENTE,
2026-07-26,12:00:00,SWEDEN 2,Norrby IF,Ostersunds FK,16.5,98.6,RF,,PENDENTE,
2026-07-26,12:30:00,CZECH 1,FK Jablonec,Sigma Olomouc,13.0,96.2,RF,,PENDENTE,
2026-07-26,12:30:00,POLAND 1,Widzew Lodz,LKP Motor Lublin,14.0,97.2,RF,,PENDENTE,
2026-07-26,13:00:00,BULGARIA 1,Cherno More,Spartak Varna,12.5,97.2,RF,,PENDENTE,
2026-07-26,14:30:00,ROMANIA 1,Csikszereda,FCSB,16.5,95.5,RF,,PENDENTE,
2026-07-26,15:00:00,CZECH 1,Hradec Kralove,Pardubice,13.0,95.5,RF,,PENDENTE,
2026-07-26,15:00:00,PERU 1,UTC Cajamarca,Cesar Vallejo Moquegua,16.5,96.5,RF,,PENDENTE,
2026-07-26,15:00:00,URUGUAY 1,Cerro,Racing Club (Uru),10.5,94.7,RF,,PENDENTE,
2026-07-26,15:15:00,BULGARIA 1,Lokomotiv Plovdiv,Septemvri,11.0,97.2,RF,,PENDENTE,
2026-07-26,15:15:00,POLAND 1,Wisla Krakow,GKS Katowice,16.5,97.2,RF,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 1,Bahia,Corinthians,12.5,99.5,RF,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 1,Cruzeiro MG,Botafogo FR,16.0,96.7,RF,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 2,Criciuma,Nautico PE,12.5,98.6,RF,,PENDENTE,
2026-07-26,16:00:00,CHILE 1,Nublense,Palestino,12.5,96.6,RF,,PENDENTE,
2026-07-26,16:00:00,COLOMBIA 1,Internacional de Bogotá,America de Cali S.A,10.5,99.5,RF,,PENDENTE,
2026-07-26,16:00:00,PARAGUAY 1,Olimpia,Libertad,14.0,96.5,RF,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 1,Gremio,Fluminense,12.0,98.5,RF,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 1,Red Bull Bragantino,Coritiba,14.5,98.5,RF,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 2,Londrina,Novorizontino,11.0,97.2,RF,,PENDENTE,
2026-07-26,18:30:00,CHILE 1,Audax Italiano,Universidad de Chile,15.0,97.2,RF,,PENDENTE,
2026-07-26,18:30:00,PARAGUAY 1,Guarani (Par),Sportivo Luqueno,11.0,94.7,RF,,PENDENTE,
2026-07-26,19:30:00,BRAZIL 1,SE Palmeiras,Atletico MG,12.0,97.6,RF,,PENDENTE,
2026-07-26,21:00:00,PERU 1,Deportivo Garcilaso,FC Cajamarca,14.0,96.5,RF,,PENDENTE,
2026-07-27,12:30:00,ROMANIA 1,CFR Cluj,FC Voluntari,16.5,96.0,RF,,PENDENTE,
2026-07-27,13:00:00,BULGARIA 1,Dunav Ruse,Ludogorets,19.5,96.2,RF,,PENDENTE,
2026-07-27,13:00:00,CZECH 1,SFC Opava,MFK Karvina,16.0,94.7,RF,,PENDENTE,
2026-07-27,14:00:00,DENMARK 1,Randers,Silkeborg,19.0,96.2,RF,,PENDENTE,
2026-07-27,14:00:00,NORWAY 1,Rosenborg,Fredrikstad,19.5,97.2,RF,,PENDENTE,
2026-07-27,14:00:00,POLAND 1,Zaglebie Lubin,Piast Gliwice,11.0,98.5,RF,,PENDENTE,
2026-07-27,14:00:00,SWEDEN 2,Orebro,Oddevold,19.0,98.8,RF,,PENDENTE,
2026-07-27,15:15:00,BULGARIA 1,CSKA Sofia,Botev Plovdiv,16.0,96.0,RF,,PENDENTE,
2026-07-27,15:30:00,ROMANIA 1,Botosani,Rapid Bucharest,12.5,95.5,RF,,PENDENTE,
2026-07-27,16:00:00,ECUADOR 1,Mushuc Runa,Libertad FC,14.5,95.5,RF,,PENDENTE,
2026-07-27,18:30:00,ECUADOR 1,Guayaquil City,Univ Catolica (Ecu),12.0,95.5,RF,,PENDENTE,
2026-07-27,19:30:00,BRAZIL 2,CRB,Vila Nova,12.0,98.5,RF,,PENDENTE,
2026-07-28,14:00:00,SWEDEN 2,Landskrona,Norrkoping,18.5,98.5,RF,,PENDENTE,
2026-07-28,21:35:00,BRAZIL 2,Fortaleza EC,Botafogo SP,10.5,97.2,RF,,PENDENTE,
2026-07-29,16:00:00,PARAGUAY 1,Sportivo Luqueno,Sportivo Trinidense,12.0,93.5,RF,,PENDENTE,
2026-07-29,18:30:00,PARAGUAY 1,Nacional (Par),Olimpia,11.5,97.2,RF,,PENDENTE,
2026-07-29,19:30:00,BRAZIL 1,Internacional,Flamengo,13.5,98.5,RF,,PENDENTE,
