Date,Horario,Liga,Home,Away,Odd_Lay,Prob,Metodo,Placar_Final,Status,PnL
2026-07-24,21:15:00,ARGENTINA 1,CA Huracan,Banfield,11.5,94.1,RF,,PENDENTE,
2026-07-24,21:15:00,ARGENTINA 1,CA Platense,Union Santa Fe,9.4,92.6,RF,,PENDENTE,
2026-07-24,21:30:00,CHILE 1,Colo Colo,Deportes Limache,29.0,94.8,RF,,PENDENTE,
2026-07-24,15:45:00,IRELAND 2,Cobh Ramblers,Bray Wanderers,11.5,88.9,RF,,PENDENTE,
2026-07-24,15:15:00,SWITZERLAND 2,Etoile Carouge,Aarau,15.0,88.8,RF,,PENDENTE,
2026-07-24,15:30:00,POLAND 1,Pogon Szczecin,Legia Warsaw,11.0,89.5,RF,,PENDENTE,
2026-07-24,22:15:00,COLOMBIA 1,Deportivo Cali,Jaguares de Cordoba,20.0,96.2,RF,,PENDENTE,
2026-07-24,12:30:00,ROMANIA 1,UTA Arad,Otelul Galati,13.5,92.1,RF,,PENDENTE,
2026-07-24,13:00:00,CZECH 1,Dukla Prague,Arsenal Ceska Lipa,25.0,95.5,RF,,PENDENTE,
2026-07-24,13:00:00,CZECH 1,H Slavia Kromeriz,MAS Taborsko,13.0,88.3,RF,,PENDENTE,
2026-07-24,13:00:00,CZECH 1,Prostejov,Trinec,17.0,93.9,RF,,PENDENTE,
2026-07-24,13:00:00,CZECH 1,Usti Nad Labem,SK Kladno,20.0,94.3,RF,,PENDENTE,
2026-07-24,13:00:00,CZECH 1,Vysocina Jihlava,Zizkov,16.5,92.3,RF,,PENDENTE,
2026-07-24,13:00:00,DENMARK 2,Vejle,AB,21.0,93.9,RF,,PENDENTE,
2026-07-24,14:00:00,DENMARK 2,AaB,Hillerod Fodbold,18.5,92.3,RF,,PENDENTE,
2026-07-24,14:00:00,DENMARK 1,Viborg,OB,21.0,93.9,RF,,PENDENTE,
2026-07-24,14:30:00,SWITZERLAND 2,Neuchatel Xamax,Kriens,29.0,94.0,RF,,PENDENTE,
2026-07-24,14:30:00,SWITZERLAND 2,Rapperswil-Jona,FC Wil,14.5,90.3,RF,,PENDENTE,
2026-07-24,14:30:00,SWITZERLAND 2,Stade Lausanne-Ouchy,Stade Nyonnais,46.0,96.2,RF,,PENDENTE,
2026-07-24,15:15:00,SWITZERLAND 2,Winterthur,Yverdon Sport,18.0,91.4,RF,,PENDENTE,
2026-07-24,15:30:00,ROMANIA 1,Arges Pitesti,ACS Petrolul 52,12.0,94.1,RF,,PENDENTE,
2026-07-24,22:30:00,PERU 1,Universitario de Deportes,Cusco FC,28.0,95.9,RF,,PENDENTE,
2026-07-25,08:00:00,CHINA 1,Changchun Yatai,Nanjing City,16.5,93.7,RF+Trader,,PENDENTE,
2026-07-25,09:00:00,CHINA 1,Wuhan Three Towns,Chongqing Tonglianglong,13.5,94.4,RF+Trader,,PENDENTE,
2026-07-25,10:00:00,DENMARK 2,Esbjerg,Kolding IF,18.0,94.0,RF+Trader,,PENDENTE,
2026-07-25,10:30:00,POLAND 2,Pogon Siedlce,LKS Lodz,9.8,91.0,RF+Trader,,PENDENTE,
2026-07-25,11:00:00,FINLAND 1,KuPS,VPS,14.5,94.5,RF+Trader,,PENDENTE,
2026-07-25,11:00:00,NORWAY 1,Kristiansund,Start,13.0,92.3,RF+Trader,,PENDENTE,
2026-07-25,12:30:00,POLAND 1,Gornik Zabrze,Slask Wroclaw,17.5,94.2,RF+Trader,,PENDENTE,
2026-07-25,12:30:00,SERBIA 1,Radnicki Nis,Cukaricki,12.5,92.8,RF+Trader,,PENDENTE,
2026-07-25,13:00:00,BULGARIA 1,CSKA 1948 Sofia,Botev Vratsa,22.0,96.0,RF+Trader,,PENDENTE,
2026-07-25,13:00:00,NORWAY 2,Stromsgodset,Lyn,75.0,96.3,RF+Trader,,PENDENTE,
2026-07-25,14:45:00,ARGENTINA 1,Estudiantes Rio Cuarto,Tigre,6.2,95.4,RF+Trader,,PENDENTE,
2026-07-25,15:00:00,NORWAY 2,Haugesund,Bryne,34.0,94.5,RF+Trader,,PENDENTE,
2026-07-25,15:30:00,SWITZERLAND 1,Luzern,Thun,24.0,95.1,RF+Trader,,PENDENTE,
2026-07-25,15:45:00,IRELAND 1,Sligo Rovers,Drogheda,11.5,91.2,RF+Trader,,PENDENTE,
2026-07-25,17:00:00,BRAZIL 3,Ferroviaria,Maranhao,17.0,94.6,RF+Trader,,PENDENTE,
2026-07-25,18:30:00,BRAZIL 1,Athletico-PR,Internacional,13.0,93.8,RF+Trader,,PENDENTE,
2026-07-25,18:30:00,BRAZIL 3,Confianca,Itabaiana,12.0,94.0,RF+Trader,,PENDENTE,
2026-07-25,18:30:00,CHILE 1,Huachipato,Cobresal,23.0,95.3,RF+Trader,,PENDENTE,
2026-07-25,19:15:00,ARGENTINA 1,River Plate,Barracas Central,29.0,96.4,RF+Trader,,PENDENTE,
2026-07-25,20:30:00,USA 1,New England Revolution,Atlanta Utd,17.0,94.1,RF+Trader,,PENDENTE,
2026-07-25,20:30:00,USA 1,New York City,Chicago Fire,15.0,91.6,RF+Trader,,PENDENTE,
2026-07-25,20:30:00,USA 1,Orlando City,Nashville SC,15.0,93.4,RF+Trader,,PENDENTE,
2026-07-25,21:30:00,ARGENTINA 1,Lanus,San Lorenzo,11.5,94.7,RF+Trader,,PENDENTE,
2026-07-25,21:30:00,USA 1,Houston Dynamo,Austin FC,19.5,94.5,RF+Trader,,PENDENTE,
2026-07-25,18:05:00,COLOMBIA 1,Ind Medellin,Deportivo Pasto,17.0,94.4,RF,,PENDENTE,
2026-07-25,18:30:00,BRAZIL 1,Santos,Chapecoense,36.0,95.8,RF,,PENDENTE,
2026-07-25,19:00:00,BRAZIL 3,Volta Redonda,Anapolis GO,16.0,94.8,RF,,PENDENTE,
2026-07-25,18:30:00,PARAGUAY 1,Club Sportivo Ameliano,Nacional (Par),8.0,90.6,RF,,PENDENTE,
2026-07-25,18:00:00,URUGUAY 1,Defensor Sporting,Liverpool Montevideo,9.4,89.2,RF,,PENDENTE,
2026-07-25,18:00:00,COLOMBIA 1,Boyaca Chico,Atletico Nacional Medellin,7.6,87.5,RF,,PENDENTE,
2026-07-25,17:00:00,ARGENTINA 1,Newells,Talleres,9.0,89.3,RF,,PENDENTE,
2026-07-25,17:00:00,BRAZIL 3,Santa Cruz PE,Figueirense,13.5,94.3,RF,,PENDENTE,
2026-07-25,19:30:00,USA 1,New York Red Bulls,Charlotte FC,22.0,90.8,RF,,PENDENTE,
2026-07-25,16:00:00,PARAGUAY 1,Deportivo Recoleta,Sportivo San Lorenzo,12.5,92.3,RF,,PENDENTE,
2026-07-25,16:00:00,CHILE 1,Coquimbo Unido,Univ de Concepcion,70.0,96.3,RF,,PENDENTE,
2026-07-25,15:30:00,SLOVAKIA 1,Podbrezova,Zemplin,29.0,94.1,RF,,PENDENTE,
2026-07-25,15:30:00,IRELAND 2,Longford,Wexford F.C,13.5,88.4,RF,,PENDENTE,
2026-07-25,17:15:00,PERU 1,Juan Pablo II College,Cienciano,14.5,90.0,RF,,PENDENTE,
2026-07-25,20:00:00,USA 1,Miami FC,Tampa Bay Rowdies,10.5,87.5,RF,,PENDENTE,
2026-07-25,20:00:00,USA 1,Forward Madison FC,FC Naples,21.0,94.6,RF,,PENDENTE,
2026-07-25,22:00:00,USA 1,Colorado Switchbacks FC,Charleston Battery,18.5,92.3,RF,,PENDENTE,
2026-07-25,22:00:00,PERU 1,Melgar,Sporting Cristal,20.0,94.6,RF,,PENDENTE,
2026-07-25,21:30:00,USA 1,Tulsa Roughnecks FC,Lexington SC,11.5,89.4,RF,,PENDENTE,
2026-07-25,21:30:00,USA 1,St Louis City SC,Colorado,17.5,93.5,RF,,PENDENTE,
2026-07-25,21:30:00,USA 1,Minnesota Utd,Vancouver Whitecaps,13.0,88.8,RF,,PENDENTE,
2026-07-25,21:00:00,ECUADOR 1,Tecnico Universitario,Manta FC,16.0,94.6,RF,,PENDENTE,
2026-07-25,21:00:00,CHILE 1,Univ Catolica (Chile),La Serena,32.0,95.4,RF,,PENDENTE,
2026-07-25,20:00:00,USA 1,Charlotte Independence,Richmond Kickers,42.0,96.1,RF,,PENDENTE,
2026-07-25,20:30:00,USA 1,Philadelphia,Seattle Sounders,20.0,93.4,RF,,PENDENTE,
2026-07-25,20:30:00,USA 1,DC Utd,Toronto FC,16.5,91.4,RF,,PENDENTE,
2026-07-25,20:30:00,USA 1,CF Montreal,Inter Miami CF,20.0,89.7,RF,,PENDENTE,
2026-07-25,20:30:00,BRAZIL 1,Vasco Da Gama,Mirassol,13.0,92.2,RF,,PENDENTE,
2026-07-25,20:15:00,USA 1,Columbus,FC Cincinnati,20.0,91.4,RF,,PENDENTE,
2026-07-25,20:10:00,COLOMBIA 1,Millonarios,Atletico Bucaramanga,16.5,94.6,RF,,PENDENTE,
2026-07-25,20:07:00,MEXICO 1,Guadalajara,FC Juarez,34.0,95.8,RF,,PENDENTE,
2026-07-25,15:15:00,SLOVENIA 1,NK Maribor,NK Brinje Grosuplje,28.0,95.3,RF,,PENDENTE,
2026-07-25,15:15:00,POLAND 1,Lech Poznan,Cracovia Krakow,26.0,95.4,RF,,PENDENTE,
2026-07-25,15:00:00,SERBIA 1,FK IMT Novi Beograd,Zemun,21.0,94.9,RF,,PENDENTE,
2026-07-25,15:00:00,URUGUAY 1,Central Espanol,Cerro Largo FC,9.8,90.0,RF,,PENDENTE,
2026-07-25,10:30:00,POLAND 2,Stal Rzeszow,Chrobry Glogow,16.5,89.4,RF,,PENDENTE,
2026-07-25,10:30:00,POLAND 2,Lechia Gdansk,Pogon Grodzisk Mazowiecki,11.5,87.4,RF,,PENDENTE,
2026-07-25,10:30:00,FINLAND 1,IFK Mariehamn,AC Oulu,10.5,87.1,RF,,PENDENTE,
2026-07-25,10:00:00,SWEDEN 2,Varnamo,IK Brage,18.5,91.7,RF,,PENDENTE,
2026-07-25,10:00:00,SWEDEN 1,Degerfors,Djurgardens,9.8,86.7,RF,,PENDENTE,
2026-07-25,09:45:00,POLAND 1,Jagiellonia Bialystock,Korona Kielce,16.5,94.1,RF,,PENDENTE,
2026-07-25,09:00:00,DENMARK 2,Hvidovre,Vendsyssel FF,20.0,94.4,RF,,PENDENTE,
2026-07-25,08:35:00,CHINA 1,Shanghai Port FC,Shanghai Shenhua,26.0,89.4,RF,,PENDENTE,
2026-07-25,08:35:00,CHINA 1,Liaoning Tieren FC,Qingdao Youth Island,24.0,94.0,RF,,PENDENTE,
2026-07-25,08:30:00,CHINA 1,Shijiazhuang Gongfu FC,Nantong Zhiyun F.C,7.2,89.0,RF,,PENDENTE,
2026-07-25,08:30:00,CHINA 1,Foshan Nanshi FC,Wuxi Wugou,10.5,89.0,RF,,PENDENTE,
2026-07-25,08:00:00,CHINA 1,Shaanxi Union FC,Shenzhen Juniors FC,17.0,94.4,RF,,PENDENTE,
2026-07-25,08:00:00,CHINA 1,Ningbo Professional,Guangdong GZ-Power FC,9.4,88.7,RF,,PENDENTE,
2026-07-25,06:30:00,CHINA 1,Qingdao Hainiu,Tianjin Jinmen Tiger FC,11.0,90.0,RF,,PENDENTE,
2026-07-25,00:00:00,MEXICO 1,Tijuana,Leon,18.0,93.9,RF,,PENDENTE,
2026-07-25,00:00:00,MEXICO 1,Atlante,CF America,8.6,86.9,RF,,PENDENTE,
2026-07-25,22:00:00,USA 1,Spokane Velocity FC,Fort Wayne FC,17.0,93.6,RF,,PENDENTE,
2026-07-25,11:00:00,DENMARK 2,Fredericia,HB Koge,50.0,94.3,RF,,PENDENTE,
2026-07-25,11:30:00,ROMANIA 1,Farul Constanta,FC Hunedoara,12.0,91.2,RF,,PENDENTE,
2026-07-25,15:00:00,PERU 1,Sport Huancayo,Atletico Grau,18.0,94.2,RF,,PENDENTE,
2026-07-25,15:00:00,CZECH 1,FC Zbrojovka Brno,Sparta Prague,11.0,87.5,RF,,PENDENTE,
2026-07-25,14:30:00,ROMANIA 1,Dinamo Bucharest,Universitatea Craiova,10.0,89.7,RF,,PENDENTE,
2026-07-25,13:00:00,SWITZERLAND 1,Servette,FC Basel,20.0,89.1,RF,,PENDENTE,
2026-07-25,13:00:00,SWITZERLAND 1,Lausanne,Grasshoppers Zurich,24.0,93.0,RF,,PENDENTE,
2026-07-25,13:00:00,SLOVENIA 1,Mura,Olimpija,10.5,89.5,RF,,PENDENTE,
2026-07-25,13:00:00,SLOVAKIA 1,Trencin,KFC Komarno,13.0,91.9,RF,,PENDENTE,
2026-07-25,15:15:00,BULGARIA 1,Lokomotiv Sofia,PFC Levski Sofia,12.0,87.3,RF,,PENDENTE,
2026-07-25,13:00:00,SLOVAKIA 1,Spartak Trnava,MFK Skalica,24.0,95.4,RF,,PENDENTE,
2026-07-25,13:00:00,IRELAND 1,Galway Utd,Waterford,21.0,90.9,RF,,PENDENTE,
2026-07-25,13:00:00,DENMARK 1,AGF,Brondby,16.0,91.2,RF,,PENDENTE,
2026-07-25,12:30:00,SWEDEN 1,Kalmar FF,Mjallby,13.5,89.1,RF,,PENDENTE,
2026-07-25,12:30:00,PERU 1,Sport Boys (Per),Asociacion Deportiva Tarma,19.0,94.2,RF,,PENDENTE,
2026-07-25,12:00:00,CZECH 1,Zlin,Banik Ostrava,9.2,89.1,RF,,PENDENTE,
2026-07-25,12:00:00,CZECH 1,Teplice,Bohemians 1905,13.5,92.7,RF,,PENDENTE,
2026-07-25,12:00:00,CZECH 1,Plzen,Slovan Liberec,26.0,94.7,RF,,PENDENTE,
2026-07-25,22:15:00,COLOMBIA 1,Tolima,Junior FC Barranquilla,14.0,93.6,RF,,PENDENTE,
2026-07-26,00:00:00,MEXICO 1,Santos Laguna,Atlas,12.5,91.9,RF+Trader,,PENDENTE,
2026-07-26,07:00:00,CHINA 1,Yanbian Longding,Meizhou Hakka,22.0,94.6,RF+Trader,,PENDENTE,
2026-07-26,08:35:00,CHINA 1,Chengdu Rongcheng,Beijing Guoan,20.0,95.6,RF+Trader,,PENDENTE,
2026-07-26,08:35:00,CHINA 1,Shandong Taishan,Henan Songshan Longmen,26.0,95.7,RF+Trader,,PENDENTE,
2026-07-26,09:00:00,DENMARK 2,Hobro,Aarhus Fremad,12.0,90.9,RF+Trader,,PENDENTE,
2026-07-26,09:00:00,FINLAND 1,Ilves,Lahti,13.5,94.1,RF+Trader,,PENDENTE,
2026-07-26,09:00:00,SWEDEN 1,Brommapojkarna,Hammarby,12.0,93.1,RF+Trader,,PENDENTE,
2026-07-26,09:00:00,SWITZERLAND 1,Young Boys,Sion,27.0,96.0,RF+Trader,,PENDENTE,
2026-07-26,09:30:00,NORWAY 1,Brann,Valerenga,32.0,94.6,RF+Trader,,PENDENTE,
2026-07-26,11:00:00,DENMARK 1,FC Copenhagen,Lyngby,38.0,97.1,RF+Trader,,PENDENTE,
2026-07-26,11:30:00,SWEDEN 1,Malmo FF,Elfsborg,19.5,93.3,RF+Trader,,PENDENTE,
2026-07-26,12:00:00,NORWAY 2,Asane,Egersund,17.5,91.9,RF+Trader,,PENDENTE,
2026-07-26,12:00:00,NORWAY 2,Moss,Raufoss,36.0,94.5,RF+Trader,,PENDENTE,
2026-07-26,12:00:00,NORWAY 1,KFUM Oslo,Molde,13.5,92.0,RF+Trader,,PENDENTE,
2026-07-26,13:00:00,BULGARIA 1,Cherno More,Spartak Varna,16.0,94.5,RF+Trader,,PENDENTE,
2026-07-26,15:15:00,ECUADOR 1,Aucas,Macara,13.5,93.6,RF+Trader,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 1,Bahia,Corinthians,11.5,93.5,RF+Trader,,PENDENTE,
2026-07-26,16:00:00,CHILE 1,Nublense,Palestino,12.5,92.7,RF+Trader,,PENDENTE,
2026-07-26,16:15:00,ICELAND 1,Fram,Hafnarfjordur,50.0,95.7,RF+Trader,,PENDENTE,
2026-07-26,17:30:00,PERU 1,Comerciantes Unidos,Alianza Lima,7.6,91.7,RF+Trader,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 1,Gremio,Fluminense,9.2,91.4,RF+Trader,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 2,America MG,Goias,8.4,90.3,RF+Trader,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 2,Londrina,Novorizontino,8.0,94.9,RF+Trader,,PENDENTE,
2026-07-26,20:00:00,MEXICO 1,Necaxa,Monterrey,13.0,91.6,RF+Trader,,PENDENTE,
2026-07-26,21:00:00,PERU 1,Deportivo Garcilaso,FC Cajamarca,18.0,94.4,RF+Trader,,PENDENTE,
2026-07-26,16:00:00,BOLIVIA 1,Blooming Santa Cruz,The Strongest,18.0,92.1,RF,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 1,Cruzeiro MG,Botafogo FR,18.0,94.3,RF,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 2,Criciuma,Nautico PE,20.0,94.9,RF,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 3,Ypiranga RS,Barra FC,13.0,94.1,RF,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 3,Brusque FC,Ituano,12.0,92.4,RF,,PENDENTE,
2026-07-26,15:30:00,SERBIA 1,Mladost Lucani,FK Novi Pazar,10.5,89.4,RF,,PENDENTE,
2026-07-26,16:00:00,BRAZIL 2,Sao Bernardo,Ceara SC Fortaleza,10.5,91.0,RF,,PENDENTE,
2026-07-26,15:15:00,SLOVENIA 1,Koper,NK Radomlje,36.0,95.3,RF,,PENDENTE,
2026-07-26,15:15:00,BULGARIA 1,Lokomotiv Plovdiv,Septemvri,18.0,94.4,RF,,PENDENTE,
2026-07-26,15:15:00,ECUADOR 1,Delfin,CD Leones del Norte,12.0,92.1,RF,,PENDENTE,
2026-07-26,16:00:00,COLOMBIA 1,Internacional de Bogotá,America de Cali S.A,9.0,90.5,RF,,PENDENTE,
2026-07-26,15:00:00,URUGUAY 1,Cerro,Racing Club (Uru),6.8,88.1,RF,,PENDENTE,
2026-07-26,15:00:00,PERU 1,UTC Cajamarca,Cesar Vallejo Moquegua,22.0,94.8,RF,,PENDENTE,
2026-07-26,15:00:00,CZECH 1,Hradec Kralove,Pardubice,13.0,91.6,RF,,PENDENTE,
2026-07-26,15:00:00,ARGENTINA 1,Atl Tucuman,Independiente Rivadavia,9.0,89.5,RF,,PENDENTE,
2026-07-26,14:30:00,ROMANIA 1,Csikszereda,FCSB,10.5,88.8,RF,,PENDENTE,
2026-07-26,14:30:00,POLAND 2,Puszcza Niepolomice,Polonia Warszawa,15.0,88.8,RF,,PENDENTE,
2026-07-26,14:15:00,NORWAY 1,Aalesunds,Viking,14.5,87.4,RF,,PENDENTE,
2026-07-26,15:15:00,POLAND 1,Wisla Krakow,GKS Katowice,16.5,93.6,RF,,PENDENTE,
2026-07-26,16:00:00,PARAGUAY 1,Olimpia,Libertad,15.0,93.6,RF,,PENDENTE,
2026-07-26,16:15:00,ICELAND 1,IA Akranes,Stjarnan,32.0,91.1,RF,,PENDENTE,
2026-07-26,20:30:00,BRAZIL 3,Amazonas FC,Paysandu,8.8,89.1,RF,,PENDENTE,
2026-07-26,20:30:00,BOLIVIA 1,Nacional Potosi,Real Tomayapo,42.0,95.9,RF,,PENDENTE,
2026-07-26,20:10:00,COLOMBIA 1,Alianza FC Valledupar,Fortaleza FC,13.0,94.0,RF,,PENDENTE,
2026-07-26,19:30:00,BRAZIL 1,SE Palmeiras,Atletico MG,18.0,94.5,RF,,PENDENTE,
2026-07-26,19:30:00,BRAZIL 1,Remo,EC Vitoria Salvador,11.5,91.1,RF,,PENDENTE,
2026-07-26,18:30:00,PARAGUAY 1,Guarani (Par),Sportivo Luqueno,12.5,92.3,RF,,PENDENTE,
2026-07-26,18:30:00,CHILE 1,Audax Italiano,Universidad de Chile,9.8,89.0,RF,,PENDENTE,
2026-07-26,16:00:00,SERBIA 1,Macva Sabac,Partizan Belgrade,9.0,88.8,RF,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 3,SER Caxias do Sul,Botafogo PB,13.5,93.8,RF,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 1,Red Bull Bragantino,Coritiba,19.5,94.5,RF,,PENDENTE,
2026-07-26,18:30:00,BRAZIL 1,Flamengo,Sao Paulo,26.0,95.4,RF,,PENDENTE,
2026-07-26,18:05:00,COLOMBIA 1,Aguilas Doradas,Santa Fe,9.4,89.4,RF,,PENDENTE,
2026-07-26,17:45:00,ECUADOR 1,Orense Sporting Club,Independiente (Ecu),8.8,86.9,RF,,PENDENTE,
2026-07-26,17:15:00,ARGENTINA 1,Estudiantes,CA Independiente,11.0,91.2,RF,,PENDENTE,
2026-07-26,14:00:00,SLOVAKIA 1,Dukla Banska Bystrica,Slovan Bratislava,11.0,87.6,RF,,PENDENTE,
2026-07-26,14:00:00,SERBIA 1,Crvena Zvezda,Vojvodina,70.0,98.5,RF,,PENDENTE,
2026-07-26,13:00:00,DENMARK 1,AC Horsens,FC Nordsjaelland,11.5,89.1,RF,,PENDENTE,
2026-07-26,09:30:00,CZECH 1,Banik Ostrava B,FC Sellier & Bellot Vlasim,15.5,92.1,RF,,PENDENTE,
2026-07-26,09:00:00,SWEDEN 1,Sirius,IFK Goteborg,42.0,97.0,RF,,PENDENTE,
2026-07-26,09:00:00,FINLAND 1,FC Inter,Gnistan,21.0,94.4,RF,,PENDENTE,
2026-07-26,09:00:00,DENMARK 1,SonderjyskE,Midtjylland,12.5,87.5,RF,,PENDENTE,
2026-07-26,09:00:00,CHINA 1,Zhejiang Greentown,Dalian Yingbo,24.0,92.2,RF,,PENDENTE,
2026-07-26,08:30:00,CHINA 1,Guangxi Hengchen,Jiangxi Dingnan United,38.0,96.3,RF,,PENDENTE,
2026-07-26,08:00:00,SWEDEN 2,Sundsvall,Falkenbergs,11.0,89.0,RF,,PENDENTE,
2026-07-26,08:00:00,CHINA 1,Yunnan Yukun,Shenzhen Peng City,36.0,93.4,RF,,PENDENTE,
2026-07-26,08:00:00,CHINA 1,Dalian Kun City FC,Suzhou Dongwu,16.0,93.4,RF,,PENDENTE,
2026-07-26,05:15:00,CZECH 1,Slavia Praha B,FK Pribram,16.0,92.4,RF,,PENDENTE,
2026-07-26,00:00:00,USA 1,AV Alta FC,Westchester SC,23.0,94.4,RF,,PENDENTE,
2026-07-26,00:00:00,MEXICO 1,Tigres,Atletico San Luis,25.0,95.5,RF,,PENDENTE,
2026-07-26,09:30:00,POLAND 2,Nieciecza,Ruch Chorzow,17.0,91.3,RF,,PENDENTE,
2026-07-26,09:45:00,POLAND 1,Rakow Czestochowa,Wisla Plock,19.5,94.6,RF,,PENDENTE,
2026-07-26,12:30:00,POLAND 1,Widzew Lodz,LKP Motor Lublin,17.0,94.6,RF,,PENDENTE,
2026-07-26,12:30:00,CZECH 1,FK Jablonec,Sigma Olomouc,12.5,88.9,RF,,PENDENTE,
2026-07-26,12:00:00,SWEDEN 2,Norrby IF,Ostersunds FK,12.0,90.0,RF,,PENDENTE,
2026-07-26,12:00:00,SLOVAKIA 1,Zilina,FC Kosice,24.0,92.6,RF,,PENDENTE,
2026-07-26,12:00:00,SLOVAKIA 1,Ruzomberok,Dunajska Streda,11.0,90.4,RF,,PENDENTE,
2026-07-26,12:00:00,POLAND 2,Unia Skierniewice,Stal Mielec,16.5,91.5,RF,,PENDENTE,
2026-07-26,12:00:00,NORWAY 1,Sarpsborg,Ham-Kam,24.0,94.3,RF,,PENDENTE,
2026-07-26,12:00:00,NORWAY 1,Sandefjord,Bodo Glimt,14.5,89.8,RF,,PENDENTE,
2026-07-26,12:00:00,NORWAY 2,Strommen,Odds BK,16.0,89.1,RF,,PENDENTE,
2026-07-26,13:00:00,SLOVENIA 1,NK Bravo,Nafta Lendava,22.0,94.5,RF,,PENDENTE,
2026-07-26,12:00:00,NORWAY 2,Sogndal,Ranheim IL,80.0,91.2,RF,,PENDENTE,
2026-07-26,11:30:00,SWITZERLAND 1,St Gallen,FC Zurich,34.0,94.5,RF,,PENDENTE,
2026-07-26,11:30:00,SWITZERLAND 1,Lugano,FC Vaduz,28.0,94.8,RF,,PENDENTE,
2026-07-26,11:30:00,SWEDEN 1,GAIS,Halmstads,24.0,94.9,RF,,PENDENTE,
2026-07-26,11:30:00,ROMANIA 1,ACS Sepsi OSK,Universitatea Cluj,11.5,91.2,RF,,PENDENTE,
2026-07-26,11:00:00,FINLAND 1,HJK Helsinki,TPS,40.0,95.9,RF,,PENDENTE,
2026-07-26,10:00:00,SWEDEN 2,Ljungskile,Sandvikens IF,19.0,91.9,RF,,PENDENTE,
2026-07-26,12:00:00,NORWAY 2,Sandnes Ulf,Kongsvinger,18.5,89.3,RF,,PENDENTE,
2026-07-26,21:15:00,ECUADOR 1,Barcelona (Ecu),LDU,12.0,91.5,RF,,PENDENTE,
2026-07-27,12:30:00,ROMANIA 1,CFR Cluj,FC Voluntari,21.0,94.7,RF+Trader,,PENDENTE,
2026-07-27,13:00:00,BULGARIA 1,Dunav Ruse,Ludogorets,8.4,89.0,RF+Trader,,PENDENTE,
2026-07-27,14:00:00,NORWAY 2,Stabaek,Hodd,48.0,96.0,RF+Trader,,PENDENTE,
2026-07-27,14:00:00,NORWAY 1,Rosenborg,Fredrikstad,21.0,94.7,RF+Trader,,PENDENTE,
2026-07-27,14:00:00,SWEDEN 1,Hacken,AIK,25.0,94.4,RF+Trader,,PENDENTE,
2026-07-27,14:00:00,SWEDEN 2,Orebro,Oddevold,14.0,91.8,RF+Trader,,PENDENTE,
2026-07-27,15:15:00,BULGARIA 1,CSKA Sofia,Botev Plovdiv,21.0,94.5,RF+Trader,,PENDENTE,
2026-07-27,16:00:00,ECUADOR 1,Mushuc Runa,Libertad FC,32.0,94.4,RF+Trader,,PENDENTE,
2026-07-27,19:30:00,BRAZIL 2,Sport Recife,Cuiaba,11.5,91.9,RF+Trader,,PENDENTE,
2026-07-27,15:30:00,ROMANIA 1,Botosani,Rapid Bucharest,9.0,90.3,RF,,PENDENTE,
2026-07-27,16:00:00,BOLIVIA 1,CD Gualberto Villarroel,Universitario de Vinto,26.0,94.8,RF,,PENDENTE,
2026-07-27,16:15:00,ICELAND 1,KA Akureyri,Thor,34.0,93.5,RF,,PENDENTE,
2026-07-27,18:30:00,ECUADOR 1,Guayaquil City,Univ Catolica (Ecu),8.0,88.2,RF,,PENDENTE,
2026-07-27,19:30:00,BRAZIL 2,CRB,Vila Nova,13.5,91.8,RF,,PENDENTE,
2026-07-27,19:30:00,URUGUAY 1,Torque,Wanderers (Uru),18.0,89.5,RF,,PENDENTE,
2026-07-27,20:00:00,BRAZIL 3,Floresta EC,Maringa,8.8,90.5,RF,,PENDENTE,
2026-07-27,20:00:00,BRAZIL 3,Guarani,Inter Limeira,19.0,94.7,RF,,PENDENTE,
2026-07-27,19:30:00,BRAZIL 2,Atletico GO,Operario PR,12.5,93.3,RF,,PENDENTE,
2026-07-27,14:05:00,SWEDEN 2,Osters,Varbergs BoIS,18.5,90.6,RF,,PENDENTE,
2026-07-27,14:00:00,POLAND 2,Miedz Legnica,Podbeskidzie B-B,21.0,90.6,RF,,PENDENTE,
2026-07-27,14:00:00,POLAND 1,Zaglebie Lubin,Piast Gliwice,9.6,89.5,RF,,PENDENTE,
2026-07-27,14:00:00,DENMARK 1,Randers,Silkeborg,21.0,93.4,RF,,PENDENTE,
2026-07-27,13:00:00,CZECH 1,SFC Opava,MFK Karvina,13.5,90.9,RF,,PENDENTE,
2026-07-27,13:00:00,CZECH 1,SK Artis Brno,Mlada Boleslav,10.5,88.4,RF,,PENDENTE,
2026-07-27,20:00:00,CHILE 1,Union La Calera,Everton De Vina,11.0,88.7,RF,,PENDENTE,
2026-07-27,15:00:00,ICELAND 1,Breidablik,IBV,32.0,94.8,RF,,PENDENTE,
