Data_Arquivo,Horario_Entrada,Liga,Jogo,Metodo,Odd_Base,1/0,__odd_signal,__result,__odd_exec,__liquidity,__date,Status_Execucao,Skip_Reason,PnL_Linha,Lucro_Acumulado,Base_Atual,Run_Atual,Level_Profit_Atual,Stake_Multiplier,Stake_Phase
2025-08-22,07:00,JAPAN 1,Kashiwa Reysol vs Urawa Reds,Lay_CS_0x1_B365,10.03,1.0,10.03,1.0,10.03,,2025-08-22,EXECUTED,,58.16283588623074,1005.7656269672361,500.0,994.366771808982,1005.7656269672361,0.6,Fase_2_60pct
2025-08-22,14:30,FRANCE 3,Le Puy-en-Velay vs Chateauroux,Lay_CS_0x1_B365,9.53,1.0,9.53,1.0,9.53,,2025-08-22,EXECUTED,,65.39739261252508,1071.163019579761,500.0,500.0,1071.163019579761,0.6,Fase_2_60pct
2025-08-22,15:00,BELGIUM 2,Gent U23 vs Beerschot VA,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-08-22,EXECUTED,,39.90042674253201,1111.0634463222932,500.0,539.900426742532,1111.0634463222932,0.6,Fase_2_60pct
2025-08-24,07:00,SOUTH KOREA 1,Anyang vs Daejeon,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-08-24,EXECUTED,,71.8075247516739,1182.8709710739672,500.0,611.7079514942059,1182.8709710739672,1.0,Fase_3_100pct
2025-08-24,08:30,GERMANY 3,Ingolstadt vs Hansa Rostock,Lay_CS_0x1_B365,10.03,1.0,10.03,1.0,10.03,,2025-08-24,EXECUTED,,63.33853096866917,1246.2095020426364,500.0,675.046482462875,1246.2095020426364,1.0,Fase_3_100pct
2025-08-24,09:45,POLAND 1,Piast Gliwice vs Cracovia,Lay_CS_0x1_B365,9.03,1.0,9.03,1.0,9.03,,2025-08-24,EXECUTED,,78.60130275252656,1324.810804795163,500.0,753.6477852154015,1324.810804795163,1.0,Fase_3_100pct
2025-08-24,12:15,FRANCE 1,Le Havre vs Lens,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-08-24,EXECUTED,,100.2362274788621,1425.047032274025,500.0,853.8840126942637,1425.047032274025,1.0,Fase_3_100pct
2025-08-25,15:00,NETHERLANDS 2,Jong Utrecht vs Jong Ajax,Lay_CS_0x1_B365,10.03,1.0,10.03,1.0,10.03,,2025-08-25,EXECUTED,,88.41434682936176,1513.4613791033867,500.0,942.2983595236254,1513.4613791033867,1.0,Fase_3_100pct
2025-08-25,15:30,ITALY 2,Sampdoria vs Modena,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-08-25,EXECUTED,,125.3270222126017,1638.7884013159883,500.0,500.0,1638.7884013159883,1.0,Fase_3_100pct
2025-08-26,14:30,SOUTH AFRICA 1,Stellenbosch vs Marumo Gallants,Lay_CS_0x1_B365,10.03,1.0,10.03,1.0,10.03,,2025-08-26,EXECUTED,,51.7718715393134,1690.5602728553017,500.0,551.7718715393135,1690.5602728553017,1.0,Fase_3_100pct
2025-08-26,16:00,EUROPA CHAMPIONS LEAGUE,Pafos (Cyp) vs Crvena zvezda (Srb),Lay_CS_0x1_B365,9.53,1.0,9.53,1.0,9.53,,2025-08-26,EXECUTED,,60.48144195653671,1751.0417148118383,500.0,612.2533134958502,1751.0417148118383,1.0,Fase_3_100pct
2025-08-27,16:00,SPAIN 1,Celta Vigo vs Betis,Lay_CS_1x0_B365,10.03,1.0,10.03,1.0,10.03,,2025-08-27,EXECUTED,,63.39499979165227,1814.4367146034906,500.0,675.6483132875024,1814.4367146034906,1.0,Fase_3_100pct
2025-08-29,14:30,FRANCE 3,Dijon vs Paris 13 Atl.,Lay_CS_0x1_B365,9.03,1.0,9.03,1.0,9.03,,2025-08-29,EXECUTED,,78.67137894443522,1893.1080935479258,500.0,754.3196922319377,1893.1080935479258,1.0,Fase_3_100pct
2025-08-29,15:30,GERMANY 1,Hamburger SV vs St. Pauli,Lay_CS_0x1_B365,8.53,1.0,8.53,1.0,8.53,,2025-08-29,EXECUTED,,93.66386616691392,1986.7719597148398,500.0,847.9835583988515,1986.7719597148398,1.0,Fase_3_100pct
2025-08-31,07:00,JAPAN 1,Cerezo Osaka vs Sanfrecce Hiroshima,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-08-31,EXECUTED,,112.78301950254998,2099.5549792173897,1000.0,1000.0,99.5549792173897,1.0,Fase_3_100pct
2025-08-31,08:30,GERMANY 2,Kaiserslautern vs Darmstadt,Lay_CS_0x1_B365,9.53,1.0,9.53,1.0,9.53,,2025-08-31,EXECUTED,,109.61313012895664,2209.1681093463462,1000.0,1109.6131301289565,209.16810934634634,1.0,Fase_3_100pct
2025-08-31,09:30,NORWAY 1,Kristiansund vs Brann,Lay_CS_0x1_B365,9.03,1.0,9.03,1.0,9.03,,2025-08-31,EXECUTED,,129.20152885063195,2338.369638196978,1000.0,1238.8146589795886,338.36963819697826,1.0,Fase_3_100pct
2025-08-31,12:00,SLOVAKIA 1,Ruzomberok vs Zilina,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-08-31,EXECUTED,,164.7641118272995,2503.1337500242776,1000.0,1403.578770806888,503.1337500242778,1.0,Fase_3_100pct
2025-09-01,14:30,SPAIN 1,Villarreal B vs Alcorcon,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-09-01,EXECUTED,,186.6779730731779,2689.8117230974553,1000.0,1590.256743880066,689.8117230974557,1.0,Fase_3_100pct
2025-09-01,16:30,SPAIN 2,Leganes vs Dep. La Coruna,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-09-01,EXECUTED,,211.50640903668022,2901.3181321341353,1000.0,1801.7631529167463,901.3181321341359,1.0,Fase_3_100pct
2025-09-01,19:00,BRAZIL 2,Chapecoense-SC vs Vila Nova FC,Lay_CS_0x1_B365,10.03,1.0,10.03,1.0,10.03,,2025-09-01,EXECUTED,,186.56130099414818,3087.8794331282834,1000.0,1988.3244539108946,1087.879433128284,1.0,Fase_3_100pct
2025-09-05,14:15,SPAIN 1,Betis B vs Gimnastic,Lay_CS_1x0_B365,8.03,1.0,8.03,1.0,8.03,,2025-09-05,EXECUTED,,264.44998071218873,3352.329413840472,1000.0,1000.0,1352.3294138404729,1.0,Fase_3_100pct
2025-09-05,14:30,SPAIN 2,Albacete vs Mirandes,Lay_CS_0x1_B365,11.03,1.0,11.03,1.0,11.03,,2025-09-05,EXECUTED,,93.22033898305087,3445.5497528235232,1000.0,1093.2203389830509,1445.5497528235237,1.0,Fase_3_100pct
2025-09-07,07:00,SPAIN 1,CF Talavera vs Ath Bilbao B,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-09-07,EXECUTED,,145.39986016346413,3590.949612986987,1000.0,1238.620199146515,1590.9496129869879,1.0,Fase_3_100pct
2025-09-07,11:00,SPAIN 1,Osasuna B vs Ourense CF,Lay_CS_0x1_B365,10.03,1.0,10.03,1.0,10.03,,2025-09-07,EXECUTED,,128.2513716724243,3719.2009846594115,1000.0,1366.8715708189393,1719.2009846594121,1.0,Fase_3_100pct
2025-09-07,11:15,SPAIN 2,Burgos CF vs Las Palmas,Lay_CS_0x1_B365,8.03,1.0,8.03,1.0,8.03,,2025-09-07,EXECUTED,,181.79586325970246,3900.996847919114,1000.0,1548.6674340786417,1900.9968479191145,1.0,Fase_3_100pct
